index,sname,pname,price
3,쿠팡,"곰곰 국내산 다진마늘, 500g, 1개","7,980"
4,쿠팡,"곰곰 햇 밤고구마, 3kg, 1박스","17,580"
5,쿠팡,"곰곰 맛있는 햇 호박 고구마, 1.5kg, 1박스","13,900"
6,쿠팡,"창녕 알싸한 햇 깐마늘, 1kg, 2봉","20,900"
7,쿠팡,"곰곰 국내산 깐마늘, 1kg, 1개","10,900"
8,쿠팡,"곰곰 국내산 햇 감자, 5kg","9,200"
9,쿠팡,"곰곰 하루1팩 국산콩 연두부+오리엔탈소스, 134g, 6개입","7,340"
10,쿠팡,"곰곰 강원 햇 흙당근, 1.5kg, 1봉","6,980"
11,쿠팡,"비건인증 채소 믹스, 1kg, 1팩","9,750"
12,쿠팡,"국내산 샤브샤브용 버섯 모듬, 800g, 1팩","6,900"
13,쿠팡,"행복한콩 두부 국산콩 100퍼센트 두부 부침용, 180g, 3개","5,580"
14,쿠팡,"국내산 다진마늘, 1kg, 1봉","13,900"
15,쿠팡,"친환경 인증 국내산 채소믹스, 800g, 1팩","9,560"
16,쿠팡,"곰곰 국내산 창녕 깐마늘, 300g, 1봉","5,700"
17,쿠팡,"무농약원료 싱그러운 채소믹스, 500g, 1개","6,980"
18,쿠팡,"팜에이트 레드 채소믹스, 1kg, 1개","10,900"
19,쿠팡,"제주 미니단호박 3~5입, 1kg이상, 1봉","11,900"
20,쿠팡,"국내산 햇 한입 호박고구마, 1.5kg, 1개","7,890"
21,쿠팡,"마당발 냉동 아스파라거스 (냉동), 1kg, 1개","9,210"
22,쿠팡,"곰곰 냉동 대파, 500g, 1개입","6,700"
23,쿠팡,"내린천원당 연두부, 160g, 6개","6,000"
24,쿠팡,"국내산 안동 마, 1.5kg, 1개","17,900"
25,쿠팡,"친환경 인증 국내산 어린잎채소, 150g, 1개","4,970"
26,쿠팡,"브로컬리 국내산, 1kg, 1개","10,800"
27,쿠팡,"곰곰 국내산 고춧가루, 1kg, 1개","27,900"
28,쿠팡,"한둘 무농약콩 한끼 두부 부침용, 120g, 6개","7,800"
29,쿠팡,"국내산 데친고사리, 300g, 1봉","6,980"
30,쿠팡,"햇님마을 양념이 잘 어우러지는 국산 고춧가루 보통매운맛, 110g, 1개","7,900"
 
네이버쇼핑/채소
1,네이버쇼핑,윤상철 건조잎새버섯 100g+100g 무농약 GAP 국내산,"50,000원"
2,네이버쇼핑,굿라이프365 생강 계피 차 삼각티백 50개입,"9,900원"
3,네이버쇼핑,양파 1.5kg,"3,290원"
4,네이버쇼핑,덕구네 해남 세척 꿀고구마 호박 밤고구마 베니하루카 3kg 5kg 10kg,"8,900원"
5,네이버쇼핑,꿀밤고구마 2kg 5kg 10kg 햇고구마 호박 한입 베니하루카 자색 못난이 해남 여주,"10,900원"
6,네이버쇼핑,황토 햇고구마 10kg 꿀밤고구마 베니하루카/무농약 자색고구마,"25,900원"
7,네이버쇼핑,강화 속노랑 호박 고구마 강화도 풍원미 5kg 10kg,"16,900원"
8,네이버쇼핑,2021 세척 햇 꿀밤고구마 3kg 5kg,"21,000원"
9,네이버쇼핑,2021 국내산 소백산 강원도 봉화 양양 영덕 청도 청송 울진 삼척 자연산 송이버섯 능이버섯,"120,000원"
10,네이버쇼핑,[10월수확] 영주 봉화 햇 생강 특상품 1kg,"4,390원"
11,네이버쇼핑,국산 영주 봉화 생강 햇생강 흙생강 세척생강 특상품 1kg,"4,900원"
12,네이버쇼핑,고품질 국내산 햇생강 1kg(특품) 흙생강 국산생강 종자생강 종자용생강 씨생강,"4,590원"
13,네이버쇼핑,해남 꿀 밤 고구마 3kg 5kg 황금 호박고구마 베니하루카,"9,800원"
14,네이버쇼핑,해남 꿀 고구마 3kg 5kg 베니하루카 호박고구마 밤고구마,"7,900원"
15,네이버쇼핑,봉동 세척 햇 생강 1kg,"5,500원"
16,네이버쇼핑,황토 밭에서 직접 키운 고구마 꿀고구마 호박 밤 고구마 3/5kg,"13,800원"
17,네이버쇼핑,청년형제 100% 퍽퍽한 밤고구마 오리지널 여주 밤고구마 여주 형제농원,"23,000원"
18,네이버쇼핑,해남 베니하루카 꿀고구마 3kg 5kg 10kg 호박 밤고구마,"8,900원"
19,네이버쇼핑,21년 햇고구마 김의준 세척 꿀밤고구마 5kg,"27,000원"
20,네이버쇼핑,마사토 안동마 참마 산마 장마 2kg 5kg,"26,900원"
21,네이버쇼핑,해남 꿀 밤 호박고구마 3kg 5kg 10kg,"7,900원"
22,네이버쇼핑,[직접수매]포슬포슬 국내산 프리미엄 밤호박 미니밤호박 보우짱 1kg 2kg 3kg,"10,000원"
23,네이버쇼핑,자연산 능이버섯 [특품] 냉동 1kg / 건조 100g [금강송이무역],"15,800원"
24,네이버쇼핑,지리산 6년 장수 도라지 약도라지 더덕청(500g),"47,000원"
25,네이버쇼핑,굿라이프365 비트차 삼각티백 50개입 트라이탄 보틀 조건부 무료증정,"9,900원"
26,네이버쇼핑,굿라이프365 도라지차 도라지티백 50개입,"9,900원"
27,네이버쇼핑,[세척포장] 냠냠맛있는 국내산 제주 미니밤호박 보우짱 2kg 4kg,"11,900원"
28,네이버쇼핑,덕구네 국내산 제주 구좌 햇 흙 당근 3kg 5kg 10kg 주스용 미니 꼬마 쥬스용,"5,900원"
29,네이버쇼핑,생강/햇생강/국산 / 2021년햇생강/1kg,"3,650원"
30,네이버쇼핑,[셰프의텃밭] 2021 국내산 깐마늘 1kg 지퍼팩 포장 마늘 햇마늘 통마늘 우체국 택배 산지직송,"7,900원"
 
위메프/채소
1,위메프,[예약배송]산지직송 90일 자란 괴산 절임배추 20kg (7-10...,"35,900"
2,위메프,[예약판매] 강원도 고랭지 저염식 절임배추 20kg (7-9포기내...,"39,900"
3,위메프,(현대Hmall)[예약판매] 강원도 고랭지 저염식 절임배추 20k...,"39,900"
4,위메프,산지직송 해남 꿀 밤고구마 못난이 3kg/5kg/10kg,"10,900"
5,위메프,후기보장! 산지직송 해남 꿀 밤고구마 3kg/5kg/10kg 외,"10,900"
6,위메프,(자연품애)꿀고구마 10kg 못난이,"20,970"
7,위메프,무료배송 해남 꿀 밤고구마 못난이 3kg,"10,900"
8,위메프,고품질 하우어니언 2021년 덕암골 햇양파 5~10kg,"7,900"
9,위메프,하우어니언 2021년 덕암골 햇양파 5~10kg,"7,900"
10,위메프,"서산김정규 삼색편강세트(흑편강8,레몬1,석류1)","49,900"
11,위메프,박재도님의 2021년산 신안 친환경 무농약 생여주 10kg,"45,900"
12,위메프,무료배송 해남 꿀 밤고구마 한입 10kg,"23,900"
13,위메프,이너블릭 100% 국내산 건조생강 국산건생강 300g ,"13,900"
14,위메프,햇 호박고구마 못난이 (랜덤) 10kg 실속형 요리용,"23,900"
15,위메프,[단옥고] 6년근 고려홍삼정 골드 데일리스틱 1box (10ml ...,"59,000"
16,위메프, [하우어니언] 2021년 덕암골 햇양파 5kg (중대사이즈),"9,900"
17,위메프, [하우어니언] 2021년 덕암골 햇양파 10kg (중대사이즈),"14,900"
18,위메프,21년 지금수확중 햇 꿀밤고구마 10kg(대/왕) ,"19,900"
19,위메프,평창 생 표고버섯 등외품(가정용)못난이1kg [평창사람들],"10,900"
20,위메프,국내산 무안 햇양파 대 4kg,"7,900"
21,위메프,안전하고 재미있는 집에서 표고버섯 키우기 ,"8,800"
22,위메프,21년 햇감자 강원도 포슬포슬 분내나는 수미감자,"12,900"
23,위메프,황토랑 무안 와송품은 무안양파 5kg 중대,"8,900"
24,위메프,21년 햇감자 포슬포슬 수미감자 중 3kg,"12,900"
25,위메프,[한정] 못난이 꿀고구마 10kg 무선별(40g~600g) ,"12,990"
26,위메프,못난이 꿀고구마 10kg 무선별(40g~600g) ,"12,990"
27,위메프,21년 지금수확중 햇 꿀 고구마 3kg~10kg (한입/중/상/특...,"9,900"
28,위메프,가정용 못난이 양배추 4KG,"4,900"
29,위메프,[봉팔형님] 2021 햇 꿀밤 호박 고구마 3kg 5kg 10kg...,"7,900"
30,위메프,평창 생 표고버섯 C중 1kg [평창사람들],"10,000"
 
홈플러스/채소
1,홈플러스,대파 1KG(봉),"2,590"
2,홈플러스,양파 중(망),"3,790"
3,홈플러스,친환경 뿌리손질 새송이버섯(2봉),"3,490"
4,홈플러스,친환경 팽이버섯 350G(봉),"1,190"
5,홈플러스,시금치(봉),"2,690"
6,홈플러스,애호박(국산/개),"1,790"
7,홈플러스,깻잎 (봉),"1,590"
8,홈플러스,햇 브로콜리 2입(봉),"2,990"
9,홈플러스,흙당근 1KG(봉),"3,790"
10,홈플러스,산지그대로 싱싱 양배추(통),"3,490"
11,홈플러스,무(국산/개),"1,590"
12,홈플러스,새벽 양상추(국산/통),"2,990"
13,홈플러스,청양고추 150G (봉),"1,590"
14,홈플러스,햇감자 1.5KG(봉),"3,990"
15,홈플러스,창녕 본(本) 깐마늘 500G(봉),"6,290"
16,홈플러스,다다기오이 3입(봉),"2,990"
17,홈플러스,청상추 (봉),"2,990"
18,홈플러스,깐 마늘(소) (봉),"2,190"
19,홈플러스,감자 3KG(박스),"6,990"
20,홈플러스,영암 황토고구마 2KG(박스),"8,990"
21,홈플러스,적상추(봉),"2,990"
22,홈플러스,양송이 버섯180G (팩),"3,990"
23,홈플러스,알배기 (봉),"3,490"
24,홈플러스,영암 호박고구마 1.5KG(박스),"7,990"
25,홈플러스,단단 파프리카(봉),"3,990"
26,홈플러스,영양부추 155G내외 (봉),"3,290"
27,홈플러스,가지 5입 (봉),"2,990"
28,홈플러스,친환경 옛 느타리버섯 150G(팩),"1,490"
29,홈플러스,창녕 본(本) 깐마늘 1KG(봉),"11,900"
30,홈플러스,유기농 맛타리 버섯 350G(팩),"2,990"
 
지마켓/채소
1,지마켓,청정영주 소백산도라지 흙_나물도라지2kg上品산지직송,"24,280"
2,지마켓,달달한 해남 꿀밤고구마 3kg 못난이 외,"8,900"
3,지마켓,청년마켓 햇감자 국내산 햇감자 수미감자 5kg 대(찜용),"12,900"
4,지마켓,햇밤고구마(긴특) 5kg 2021 퍽퍽 달달 세척 햇밤고구마,"25,900"
5,지마켓,햇밤고구마(한입) 3kg 2021 퍽퍽 달달 햇밤고구마,"13,900"
6,지마켓,해남 꿀고구마 10kg 특상,"39,110"
7,지마켓,국내산 흙당근 제주당근  몬난이 당근 10kg 쥬스용,"11,670"
8,지마켓,강원도감자 10kg 소양강 산지직송 (왕특) 테니스공크기,"22,450"
9,지마켓,의성마늘 2021 육쪽마늘 한접 100개/소(2kg내외),"20,090"
10,지마켓,국산 볶은 돼지감자 600g 돼지감자차 뚱딴지,"10,500"
11,지마켓,마늘한알 고추한알 생강한알 동결건조 100% 국내산,"16,000"
12,지마켓,해남 꿀고구마 10kg 못난이,"20,100"
13,지마켓,무농약인증 해남 자색고구마 세척고구마 중사이즈 3kg,"16,000"
14,지마켓,해남햇 꿀고구마5kg 소리팜 (특상/100g~280g),"23,500"
15,지마켓,해남 햇 꿀고구마 5kg 소리팜 (중상/60~100g),"22,450"
16,지마켓,해남햇 꿀고구마 소리팜 3kg(특상/100g~280g),"15,590"
17,지마켓,새순 해남 첫사랑 꿀고구마 5kg (한입/50g 내외),"12,900"
18,지마켓,새순 해남 첫사랑 꿀고구마 3kg (한입/50g 내외),"8,900"
19,지마켓,해남 꿀고구마 5kg 껍질검은 못난이 특상/잔상,"9,900"
20,지마켓,해남 꿀고구마 10kg 껍질 못난이 특상 잔상,"19,000"
21,지마켓,친환경무농약 GAP 새싹보리분말 200g 2봉,"15,430"
22,지마켓,마늘한알 20gx5봉지 국내산 100% 동결건조 무료배송,"16,000"
23,지마켓,청정 영주소백산도라지 깐도라지_채1kg,"34,000"
24,지마켓,꿀고구마 5kg(특상100~290g),"24,410"
25,지마켓,국내산 감자 21년산 햇감자 5kg(특),"14,360"
26,지마켓,꿀고구마 3kg(특상100~290g),"15,750"
27,지마켓,꿀고구마 5kg(중상50~100g),"23,430"
28,지마켓,꿀고구마 5kg(특대280~390g),"22,560"
29,지마켓,국내산 감자 21년산 햇감자 10kg (특),"23,500"
30,지마켓,해남 꿀고구마 5kg 특상 /쿠폰가 10990,"16,710"
 
카카오쇼핑/농산물
 - 자사몰 - 
맛다름
국산과일
1,맛다름
2,맛다름
3,맛다름
4,맛다름
5,맛다름
6,맛다름
7,맛다름
8,맛다름
9,맛다름
10,맛다름
11,맛다름
12,맛다름
13,맛다름
14,맛다름
15,맛다름
16,맛다름
17,맛다름
18,맛다름
19,맛다름
20,맛다름
21,맛다름
22,맛다름
23,맛다름
24,맛다름
25,맛다름
26,맛다름
27,맛다름
28,맛다름
29,맛다름
30,맛다름
수입과일
1,맛다름
2,맛다름
3,맛다름
4,맛다름
5,맛다름
6,맛다름
7,맛다름
8,맛다름
9,맛다름
10,맛다름
11,맛다름
12,맛다름
13,맛다름
14,맛다름
15,맛다름
16,맛다름
17,맛다름
18,맛다름
19,맛다름
20,맛다름
21,맛다름
22,맛다름
23,맛다름
24,맛다름
25,맛다름
26,맛다름
27,맛다름
28,맛다름
29,맛다름
30,맛다름
야채알뜰
1,맛다름
2,맛다름
3,맛다름
4,맛다름
5,맛다름
6,맛다름
7,맛다름
8,맛다름
9,맛다름
10,맛다름
11,맛다름
12,맛다름
13,맛다름
14,맛다름
15,맛다름
16,맛다름
17,맛다름
18,맛다름
19,맛다름
20,맛다름
21,맛다름
22,맛다름
23,맛다름
24,맛다름
25,맛다름
26,맛다름
27,맛다름
28,맛다름
29,맛다름
30,맛다름
신선야채
1,맛다름
2,맛다름
3,맛다름
4,맛다름
5,맛다름
6,맛다름
7,맛다름
8,맛다름
9,맛다름
10,맛다름
11,맛다름
12,맛다름
13,맛다름
14,맛다름
15,맛다름
16,맛다름
17,맛다름
18,맛다름
19,맛다름
20,맛다름
21,맛다름
22,맛다름
23,맛다름
24,맛다름
25,맛다름
26,맛다름
27,맛다름
28,맛다름
29,맛다름
30,맛다름
